report_id,headline,publication_date,url,summary,event_label,event_name,event_date
rw_3208281192,Myanmar Crisis Situation Analysis: 15/12/25 - 21/12/25,2025-12-31 10:20:29+00:00,https://reliefweb.int/report/myanmar/myanmar-crisis-situation-analysis-151225-211225,"Myanmar Myanmar Crisis Situation Analysis: 15/12/25 - 21/12/25 Format Analysis Source DFS Posted 31 Dec 2025 Originally published 31 Dec 2025 Attachments Download Report (PDF | 2.39 MB) Overview The following overview has been generated using the information available up to December 31, 2025. It provides a synthesized summary and key insights into the crisis based on the most recent data accessible at that time. Summary Myanmar has been in crisis since February 1, 2021, when the military (Tatmad",Myanmar_2025_03_M7.7,2025 Mandalay Earthquake,2025-03-01
rw_2874241308,Myanmar Crisis Situation Analysis: 22/12/25 - 28/12/25,2026-01-05 09:04:13+00:00,https://reliefweb.int/report/myanmar/myanmar-crisis-situation-analysis-221225-281225,"Myanmar Myanmar Crisis Situation Analysis: 22/12/25 - 28/12/25 Format Analysis Source DFS Posted 5 Jan 2026 Originally published 5 Jan 2026 Attachments Download Report (PDF | 2.57 MB) Overview The following overview has been generated using the information available up to January 5, 2026. It provides a synthesized summary and key insights into the crisis based on the most recent data accessible at that time. Summary Myanmar has been in crisis since February 1, 2021, when the military (Tatmadaw) ",Myanmar_2025_03_M7.7,2025 Mandalay Earthquake,2025-03-01
rw_4211525919,Climate change presses on: Devastating wildfires and intense thunderstorms exacerbate losses for insurers,2026-01-13 14:03:08+00:00,https://reliefweb.int/report/world/climate-change-presses-devastating-wildfires-and-intense-thunderstorms-exacerbate-losses-insurers,"World + 3 more Climate change presses on: Devastating wildfires and intense thunderstorms exacerbate losses for insurers Format Analysis Source Munich Re Posted 13 Jan 2026 Originally published 13 Jan 2026 Origin View original Natural disaster figures for 2025 Costliest claims year to date regarding non-peak perils: Wildfires, flooding and severe thunderstorms account for almost all insured losses Insured losses once again above the US$ 100bn mark; total global losses lower than the 10-year aver",Myanmar_2025_03_M7.7,2025 Mandalay Earthquake,2025-03-01
rw_1312999727,"Community perceptions in earthquake-affected areas in Mandalay and southern Shan, Myanmar (November 2025)",2026-01-14 13:36:41+00:00,https://reliefweb.int/report/myanmar/community-perceptions-earthquake-affected-areas-mandalay-and-southern-shan-myanmar-november-2025,"Myanmar Community perceptions in earthquake-affected areas in Mandalay and southern Shan, Myanmar (November 2025) Format Analysis Source Ground Truth Solutions Posted 14 Jan 2026 Originally published 14 Jan 2026 Origin View original Attachments Download Report (PDF | 747.12 KB) Background On 28 March 2025, two deadly earthquakes struck central Myanmar, devastating communities already in crisis. The earthquakes caused widespread destruction of homes and critical infrastructure, resulted in thousa",Myanmar_2025_03_M7.7,2025 Mandalay Earthquake,2025-03-01
rw_995271052,Market Analysis Unit: Rapid Market Assessment (November 2025),2026-01-15 14:08:21+00:00,https://reliefweb.int/report/myanmar/market-analysis-unit-rapid-market-assessment-november-2025,"Myanmar Market Analysis Unit: Rapid Market Assessment (November 2025) Format Assessment Source MIMU Posted 15 Jan 2026 Originally published 15 Jan 2026 Origin View original Attachments Download Report (PDF | 4.29 MB) This Rapid Market Assessment (RMA) provides data on market function, supply, activity, and logistics in 60 earthquake/non-earthquake townships across 9 states/regions. Data were collected Nov. 20-30 through observation and KIIs with 121 retailers. Reports available at www.themimu.in",Myanmar_2025_03_M7.7,2025 Mandalay Earthquake,2025-03-01
rw_2906382746,Myanmar Humanitarian Needs and Response Plan 2026 [EN/MY],2026-01-16 09:44:35+00:00,https://reliefweb.int/report/myanmar/myanmar-humanitarian-needs-and-response-plan-2026-enmy,"Myanmar Myanmar Humanitarian Needs and Response Plan 2026 [EN/MY] Format Appeal Source OCHA Posted 16 Jan 2026 Originally published 10 Dec 2025 Origin View original Attachments Download Report (PDF | 6.65 MB | English version) Download Report (PDF | 4.74 MB | Myanmar version) Crisis overview Myanmar’s humanitarian crisis has continued to deepen due to intensifying conflict, recurrent natural disasters, and steady economic collapse. In the first half of 2025, Myanmar ranked second globally for co",Myanmar_2025_03_M7.7,2025 Mandalay Earthquake,2025-03-01
rw_2021833764,2025 Impact Report - Response to new emergencies and protracted crises [EN/AR],2026-01-19 14:51:11+00:00,https://reliefweb.int/report/world/2025-impact-report-response-new-emergencies-and-protracted-crises-enar,"World + 9 more 2025 Impact Report - Response to new emergencies and protracted crises [EN/AR] Format Analysis Source UNHCR Posted 19 Jan 2026 Originally published 19 Jan 2026 Origin View original Attachments Download Report (PDF | 1.6 MB | Full report - English version) Download Report (PDF | 481.56 KB | Press release - Arabic version) Despite funding cuts, UNHCR responded to multiple complex emergencies last year GENEVA – Even as severe funding cuts put further pressure on humanitarian resource",Myanmar_2025_03_M7.7,2025 Mandalay Earthquake,2025-03-01
rw_1328731905,"Malgré les coupes budgétaires, le HCR a répondu à de multiples situations d'urgence complexes au cours de l’année 2025",2026-01-22 01:12:16+00:00,https://reliefweb.int/report/world/malgre-les-coupes-budgetaires-le-hcr-repondu-de-multiples-situations-durgence-complexes-au-cours-de-lannee-2025,"World + 9 more Malgré les coupes budgétaires, le HCR a répondu à de multiples situations d'urgence complexes au cours de l’année 2025 Format News and Press Release Source UNHCR Posted 22 Jan 2026 Originally published 21 Jan 2026 Origin View original GENÈVE – Alors que les coupes budgétaires sévères exerçaient une pression supplémentaire sur les ressources humanitaires, le HCR a répondu l'année dernière à une série de nouvelles situations d'urgence très complexes ainsi qu'à l'intensification de c",Myanmar_2025_03_M7.7,2025 Mandalay Earthquake,2025-03-01
rw_2334952226,How CERF support helped deliver health care in Myanmar’s earthquake-affected areas,2026-01-23 13:26:15+00:00,https://reliefweb.int/report/myanmar/how-cerf-support-helped-deliver-health-care-myanmars-earthquake-affected-areas,"Myanmar How CERF support helped deliver health care in Myanmar’s earthquake-affected areas Format News and Press Release Source WHO Posted 23 Jan 2026 Originally published 23 Jan 2026 Origin View original Water purification system renovation. Upgraded facilities and improved WASH systems are boosting health service readiness, building safer, healthier communities. © WHO In a small village in Kayin State, Daw May (name changed) worried that her youngest daughter was not growing well. The family r",Myanmar_2025_03_M7.7,2025 Mandalay Earthquake,2025-03-01
rw_632549752,Wise and International Rescue Committee expand partnership to ensure immediate emergency response worldwide,2026-01-27 09:03:04+00:00,https://reliefweb.int/report/world/wise-and-international-rescue-committee-expand-partnership-ensure-immediate-emergency-response-worldwide,"World + 5 more Wise and International Rescue Committee expand partnership to ensure immediate emergency response worldwide Format News and Press Release Source IRC Posted 27 Jan 2026 Originally published 27 Jan 2026 Origin View original New York, NY, January 27, 2026 — As humanitarian needs continue to reach record highs around the world, the International Rescue Committee (IRC) and Wise—the global technology company, building the best way to move and manage the world's money—have announced the ",Myanmar_2025_03_M7.7,2025 Mandalay Earthquake,2025-03-01
rw_2447322252,Evaluation of the 2025 Myanmar Earthquake Response,2026-01-27 15:03:08+00:00,https://reliefweb.int/report/myanmar/evaluation-2025-myanmar-earthquake-response,"Myanmar Evaluation of the 2025 Myanmar Earthquake Response Format Evaluation and Lessons Learned Source Humanitarian Outcomes Posted 27 Jan 2026 Originally published 27 Jan 2026 Origin View original Attachments Download Report (PDF | 170.71 KB) This evaluation assesses the DEC-funded earthquake response in Myanmar implemented by Welthungerhilfe (WHH) and its local partner, Chan Myae Mitta Development Association (CMMDA), following the March 2025 earthquake that affected Mandalay and Sagaing regi",Myanmar_2025_03_M7.7,2025 Mandalay Earthquake,2025-03-01
rw_1500704685,Market Analysis Unit: Rapid Market Assessment (December 2025),2026-01-29 00:00:00+00:00,https://reliefweb.int/report/myanmar/market-analysis-unit-rapid-market-assessment-december-2025,"Myanmar Market Analysis Unit: Rapid Market Assessment (December 2025) Format Assessment Source MIMU Posted 29 Jan 2026 Originally published 29 Jan 2026 Origin View original Attachments Download Report (PDF | 4.23 MB) KEY FINDINGS • Market operations were stable and closures were rare, but security remained poor in 27% of markets monitored; • Trade links between townships were largely intact, but the usual trade/shipping stressors persisted; • Fuel and medicine supply improved in most markets, bu",Myanmar_2025_03_M7.7,2025 Mandalay Earthquake,2025-03-01
rw_775967303,Myanmar: Junta Atrocities Surge 5 Years since Coup,2026-01-29 04:58:33+00:00,https://reliefweb.int/report/myanmar/myanmar-junta-atrocities-surge-5-years-coup,"Myanmar Myanmar: Junta Atrocities Surge 5 Years since Coup Format News and Press Release Source Amnesty Posted 29 Jan 2026 Originally published 28 Jan 2026 Origin View original Myanmar ’s military junta has committed widespread repression and abuse in every facet of life in the country since seizing power on February 1, 2021, Amnesty International, Fortify Rights, and Human Rights Watch said today. The military’s atrocities since the coup, which include war crimes and crimes against humanity, es",Myanmar_2025_03_M7.7,2025 Mandalay Earthquake,2025-03-01
rw_1217353974,EU allocates €63 million in response to the crisis in Myanmar and its impact on neighbouring countries,2026-01-30 11:33:15+00:00,https://reliefweb.int/report/myanmar/eu-allocates-eu63-million-response-crisis-myanmar-and-its-impact-neighbouring-countries-0,"Myanmar + 5 more EU allocates €63 million in response to the crisis in Myanmar and its impact on neighbouring countries Format News and Press Release Source ECHO Posted 30 Jan 2026 Originally published 30 Jan 2026 Origin View original The European Commission has allocated €63 million in humanitarian aid to help populations affected by the ongoing conflict in Myanmar, as well as to support Rohingya refugees living in neighbouring countries, in particular in Bangladesh. This funding, announced as ",Myanmar_2025_03_M7.7,2025 Mandalay Earthquake,2025-03-01
rw_746658392,Myanmar Health Cluster Bulletin January 2026,2026-02-02 04:05:04+00:00,https://reliefweb.int/report/myanmar/myanmar-health-cluster-bulletin-january-2026,Myanmar Myanmar Health Cluster Bulletin January 2026 Format Situation Report Sources Health Cluster WHO Posted 2 Feb 2026 Originally published 30 Jan 2026 Attachments Download Report (PDF | 672.13 KB) Highlights Health cluster partners reached 1.8M people with life-saving health services in Myanmar during 2025: more than double the number reached during 2024. An additional 355K people were provided with life-saving health services in areas affected by the earthquake that struck Sagaing on 28 Mar,Myanmar_2025_03_M7.7,2025 Mandalay Earthquake,2025-03-01
rw_376928058,Myanmar: WHO Health Emergency Appeal 2026,2026-02-04 01:46:34+00:00,https://reliefweb.int/report/myanmar/myanmar-who-health-emergency-appeal-2026,"Myanmar Myanmar: WHO Health Emergency Appeal 2026 Format Appeal Source WHO Posted 4 Feb 2026 Originally published 29 Jan 2026 Origin View original Attachments Download Report (PDF | 1.68 MB) CONTEXT Myanmar continues to grapple with the compounded effects of protracted armed conflict and recurrent natural disasters, including earthquakes, floods and cyclones. As of October 2025, these multiple and overlapping crises had displaced more than 3.6 million people internally (IDPs), leading to one of ",Myanmar_2025_03_M7.7,2025 Mandalay Earthquake,2025-03-01
rw_780102804,"Myanmar - Earthquakes (GDACS, USGS PAGER, USGS, media) (ECHO Daily Flash of 4 February 2026)",2026-02-04 11:29:14+00:00,https://reliefweb.int/report/myanmar/myanmar-earthquakes-gdacs-usgs-pager-usgs-media-echo-daily-flash-4-february-2026,"Myanmar + 2 more Myanmar - Earthquakes (GDACS, USGS PAGER, USGS, media) (ECHO Daily Flash of 4 February 2026) Format News and Press Release Source ECHO Posted 4 Feb 2026 Originally published 4 Feb 2026 Origin View original A 5.9 M earthquake at a depth of 62.7 km struck eastern Myanmar on 3 February at 15:34 UTC (22:34 local time). The epicentre was located 95 km west of Yenangyaung, Magway region. The event was followed by an aftershock in the same area, at the same depth, 20 minutes later. For",Myanmar_2025_03_M7.7,2025 Mandalay Earthquake,2025-03-01
rw_3421190092,"UNICEF Myanmar Humanitarian Situation Report No. 4, January-December 2025",2026-02-18 03:19:27+00:00,https://reliefweb.int/report/myanmar/unicef-myanmar-humanitarian-situation-report-no-4-january-december-2025,"Myanmar UNICEF Myanmar Humanitarian Situation Report No. 4, January-December 2025 Format Situation Report Source UNICEF Posted 18 Feb 2026 Originally published 18 Feb 2026 Attachments Download Report (PDF | 1.05 MB) Highlights Children and families in Myanmar faced an escalating humanitarian crisis in 2025, as conflict, repeated displacement, public health emergencies, and natural disasters—including a major earthquake—left millions of children without access to safe shelter, education, healthca",Myanmar_2025_03_M7.7,2025 Mandalay Earthquake,2025-03-01
rw_892408327,GIEWS Country Brief: Myanmar 20-February-2026,2026-02-20 13:48:09+00:00,https://reliefweb.int/report/myanmar/giews-country-brief-myanmar-20-february-2026,Myanmar GIEWS Country Brief: Myanmar 20-February-2026 Format News and Press Release Source FAO Posted 20 Feb 2026 Originally published 20 Feb 2026 Origin View original Attachments Download Report (PDF | 537.74 KB) FOOD SECURITY SNAPSHOT Paddy production forecast at average level in 2025/26 Average cereal exports forecast in 2025/26 marketing year Prices of rice declined throughout 2025 Critical food insecurity conditions due to multiple shocks Paddy production forecast at average level in 2025 H,Myanmar_2025_03_M7.7,2025 Mandalay Earthquake,2025-03-01
rw_4022160105,End of Mission Report United Nations Disaster Assessment & Coordination (UNDAC) - Earthquake 7.7M Response - Myanmar (29Mar-16Apr 2025),2026-02-23 10:58:24+00:00,https://reliefweb.int/report/myanmar/end-mission-report-united-nations-disaster-assessment-coordination-undac-earthquake-77m-response-myanmar-29mar-16apr-2025,"Myanmar End of Mission Report United Nations Disaster Assessment & Coordination (UNDAC) - Earthquake 7.7M Response - Myanmar (29Mar-16Apr 2025) Format Situation Report Source OCHA Posted 23 Feb 2026 Originally published 23 Feb 2026 Attachments Download Report (PDF | 733.29 KB) 1.Background Information on the emergency 1.1.Description of disaster On 28 March at approximately 12:50 PM local time, a powerful earthquake with a magnitude of 7.7 struck central Myanmar, with its epicentre located near ",Myanmar_2025_03_M7.7,2025 Mandalay Earthquake,2025-03-01
rw_1256480938,"UNICEF East Asia and Pacific Region Humanitarian Situation Report No. 2 (End of Year), 31 December 2025",2026-03-02 23:37:37+00:00,https://reliefweb.int/report/myanmar/unicef-east-asia-and-pacific-region-humanitarian-situation-report-no-2-end-year-31-december-2025,"Myanmar + 19 more UNICEF East Asia and Pacific Region Humanitarian Situation Report No. 2 (End of Year), 31 December 2025 Format Situation Report Source UNICEF Posted 2 Mar 2026 Originally published 2 Mar 2026 Attachments Download Report (PDF | 716.41 KB) Highlights Humanitarian context: East Asia and the Pacific remained the world’s most disaster-prone region in 2025, with climate shocks, disease outbreaks and conflict affecting tens of millions of people. Floods, typhoons, earthquakes, drought",Myanmar_2025_03_M7.7,2025 Mandalay Earthquake,2025-03-01
rw_1713704069,Humanitarian Needs and Response Plan: Myanmar Humanitarian Programme Cycle 2026 - Early Recovery Cluster Strategy,,https://reliefweb.int/report/myanmar/humanitarian-needs-and-response-plan-myanmar-humanitarian-programme-cycle-2026-early-recovery-cluster-strategy,N/A,Myanmar_2025_03_M7.7,2025 Mandalay Earthquake,2025-03-01
rw_2499453707,Market Analysis Unit: Rapid Market Assessment (October 2025),,https://reliefweb.int/report/myanmar/market-analysis-unit-rapid-market-assessment-october-2025,N/A,Myanmar_2025_03_M7.7,2025 Mandalay Earthquake,2025-03-01
rw_3164331031,OCHA Myanmar Humanitarian Update No.50 (17 November 2025),,https://reliefweb.int/report/myanmar/ocha-myanmar-humanitarian-update-no50-17-november-2025,N/A,Myanmar_2025_03_M7.7,2025 Mandalay Earthquake,2025-03-01
rw_3818289442,"UNFPA Situation Report: Myamnar Earthquake Response (July 3-31, 2025)",,https://reliefweb.int/report/myanmar/unfpa-situation-report-myamnar-earthquake-response-july-3-31-2025,N/A,Myanmar_2025_03_M7.7,2025 Mandalay Earthquake,2025-03-01
rw_1089614873,A generation on the move: Youth Migration and Perceptions in Myanmar (August 2025) [EN/MY],,https://reliefweb.int/report/myanmar/generation-move-youth-migration-and-perceptions-myanmar-august-2025-enmy,N/A,Myanmar_2025_03_M7.7,2025 Mandalay Earthquake,2025-03-01
rw_1873113129,UNHCR Flash Update on Earthquake in Myanmar #14 - 24 Jul 2025,,https://reliefweb.int/report/myanmar/unhcr-flash-update-earthquake-myanmar-14-24-jul-2025,N/A,Myanmar_2025_03_M7.7,2025 Mandalay Earthquake,2025-03-01
rw_599640688,"Myanmar: après le séisme, l’aide se poursuit",,https://reliefweb.int/report/myanmar/myanmar-apres-le-seisme-laide-se-poursuit,N/A,Myanmar_2025_03_M7.7,2025 Mandalay Earthquake,2025-03-01
rw_1553999346,UNHCR Flash Update on Earthquake in Myanmar #15 - 07 Aug 2025,,https://reliefweb.int/report/myanmar/unhcr-flash-update-earthquake-myanmar-15-07-aug-2025,N/A,Myanmar_2025_03_M7.7,2025 Mandalay Earthquake,2025-03-01
rw_1194436233,China steps up support in response to heightened needs in post- quake Myanmar,,https://reliefweb.int/report/myanmar/china-steps-support-response-heightened-needs-post-quake-myanmar,N/A,Myanmar_2025_03_M7.7,2025 Mandalay Earthquake,2025-03-01
rw_1588280166,"Myanmar’s Dangerous Drift: Conflict, Elections and Looming Regional Détente: Crisis Group Asia Briefing N°184, 18 July 2025",,https://reliefweb.int/report/myanmar/myanmars-dangerous-drift-conflict-elections-and-looming-regional-detente-crisis-group-asia-briefing-ndeg184-18-july-2025,N/A,Myanmar_2025_03_M7.7,2025 Mandalay Earthquake,2025-03-01
rw_3592744365,Attacks on Health Care in Myanmar: 25 June - 08 July 2025,,https://reliefweb.int/report/myanmar/attacks-health-care-myanmar-25-june-08-july-2025,N/A,Myanmar_2025_03_M7.7,2025 Mandalay Earthquake,2025-03-01
rw_3818013025,UNHCR Flash Update on Earthquake in Myanmar #13 - 10 Jul 2025,,https://reliefweb.int/report/myanmar/unhcr-flash-update-earthquake-myanmar-13-10-jul-2025,N/A,Myanmar_2025_03_M7.7,2025 Mandalay Earthquake,2025-03-01
rw_42002306,"En una pequeña escuela de la región de Sagaing, en Myanmar, la gente encuentra un lugar seguro tras un devastador terremoto.",,https://reliefweb.int/report/myanmar/en-una-pequena-escuela-de-la-region-de-sagaing-en-myanmar-la-gente-encuentra-un-lugar-seguro-tras-un-devastador-terremoto,N/A,Myanmar_2025_03_M7.7,2025 Mandalay Earthquake,2025-03-01
rw_1771020394,Myanmar: Don Bosco Youth Center has new bathroom facilities thanks to donor funding from Salesian Missions,,https://reliefweb.int/report/myanmar/myanmar-don-bosco-youth-center-has-new-bathroom-facilities-thanks-donor-funding-salesian-missions,N/A,Myanmar_2025_03_M7.7,2025 Mandalay Earthquake,2025-03-01
rw_3091413766,"2nd Quarter Regional Cash Working Group (RCWG) Minutes of the Meeting, 24 June 2025, 14:00H to 15:45H",,https://reliefweb.int/report/world/2nd-quarter-regional-cash-working-group-rcwg-minutes-meeting-24-june-2025-1400h-1545h,N/A,Myanmar_2025_03_M7.7,2025 Mandalay Earthquake,2025-03-01
rw_636823457,Myanmar Earthquake 100 Days After,,https://reliefweb.int/report/myanmar/myanmar-earthquake-100-days-after,N/A,Myanmar_2025_03_M7.7,2025 Mandalay Earthquake,2025-03-01
rw_2626992404,Myanmar | Earthquake - Operation Update #3 (MDRMM023),,https://reliefweb.int/report/myanmar/myanmar-earthquake-operation-update-3-mdrmm023,N/A,Myanmar_2025_03_M7.7,2025 Mandalay Earthquake,2025-03-01
rw_3038811969,"In the wake of Myanmar earthquake, a mother finds strength in helping others",,https://reliefweb.int/report/myanmar/wake-myanmar-earthquake-mother-finds-strength-helping-others,N/A,Myanmar_2025_03_M7.7,2025 Mandalay Earthquake,2025-03-01
rw_3476678980,"At a small school in Myanmar’s Sagaing region, people find safe haven after a devastating earthquake",,https://reliefweb.int/report/myanmar/small-school-myanmars-sagaing-region-people-find-safe-haven-after-devastating-earthquake,N/A,Myanmar_2025_03_M7.7,2025 Mandalay Earthquake,2025-03-01
rw_180006439,"Tras el terremoto de Myanmar, una madre encuentra fuerzas en ayudar a otras personas",,https://reliefweb.int/report/myanmar/tras-el-terremoto-de-myanmar-una-madre-encuentra-fuerzas-en-ayudar-otras-personas,N/A,Myanmar_2025_03_M7.7,2025 Mandalay Earthquake,2025-03-01
rw_4215761808,"Myanmar Post-earthquake rapid needs assessment - DIEM-Impact report, April 2025",,https://reliefweb.int/report/myanmar/myanmar-post-earthquake-rapid-needs-assessment-diem-impact-report-april-2025,N/A,Myanmar_2025_03_M7.7,2025 Mandalay Earthquake,2025-03-01
rw_2286681224,Market Analysis Unit: Rapid Market Assessment (May 2025),,https://reliefweb.int/report/myanmar/market-analysis-unit-rapid-market-assessment-may-2025,N/A,Myanmar_2025_03_M7.7,2025 Mandalay Earthquake,2025-03-01
rw_805855586,Myanmar Health Cluster Bulletin - June 2025,,https://reliefweb.int/report/myanmar/myanmar-health-cluster-bulletin-june-2025,N/A,Myanmar_2025_03_M7.7,2025 Mandalay Earthquake,2025-03-01
rw_1620413284,"HC Türk on Myanmar: “People yearn for a peaceful, inclusive and democratic future.”",,https://reliefweb.int/report/myanmar/hc-turk-myanmar-people-yearn-peaceful-inclusive-and-democratic-future,N/A,Myanmar_2025_03_M7.7,2025 Mandalay Earthquake,2025-03-01
rw_680491480,"Myanmar - Meeting Minutes, Coordination Meeting, 13 June 2025",,https://reliefweb.int/report/myanmar/myanmar-meeting-minutes-coordination-meeting-13-june-2025,N/A,Myanmar_2025_03_M7.7,2025 Mandalay Earthquake,2025-03-01
rw_3390759349,"Myanmar, 3 months later",,https://reliefweb.int/report/myanmar/myanmar-3-months-later,N/A,Myanmar_2025_03_M7.7,2025 Mandalay Earthquake,2025-03-01
rw_3450597200,"Statement of the outgoing Humanitarian Coordinator a.i. for Myanmar, Mr. Marcoluigi Corsi (20 June 2025)",,https://reliefweb.int/report/myanmar/statement-outgoing-humanitarian-coordinator-ai-myanmar-mr-marcoluigi-corsi-20-june-2025,N/A,Myanmar_2025_03_M7.7,2025 Mandalay Earthquake,2025-03-01
rw_1379042113,"Myanmar - Earthquake: Cash-Based Intervention for Shelter and NFI Guidance, Earthquake Response Annex (June 2025)",,https://reliefweb.int/report/myanmar/myanmar-earthquake-cash-based-intervention-shelter-and-nfi-guidance-earthquake-response-annex-june-2025,N/A,Myanmar_2025_03_M7.7,2025 Mandalay Earthquake,2025-03-01
rw_3120238198,"UNFPA Situation Report #9: UNFPA maintains Critical Health and Protection Services in Myanmar (June 17, 2025)",,https://reliefweb.int/report/myanmar/unfpa-situation-report-9-unfpa-maintains-critical-health-and-protection-services-myanmar-june-17-2025,N/A,Myanmar_2025_03_M7.7,2025 Mandalay Earthquake,2025-03-01
rw_192451957,Myanmar Humanitarian Update No. 47 | 27 June 2025,,https://reliefweb.int/report/myanmar/myanmar-humanitarian-update-no-47-27-june-2025,N/A,Myanmar_2025_03_M7.7,2025 Mandalay Earthquake,2025-03-01
rw_3908409734,IOM Myanmar: Earthquake Response Situation Report 10 (as of 26 June 2025),,https://reliefweb.int/report/myanmar/iom-myanmar-earthquake-response-situation-report-10-26-june-2025,N/A,Myanmar_2025_03_M7.7,2025 Mandalay Earthquake,2025-03-01
rw_4135674290,"Case Study: Myanmar M7.7 Earthquake Response, 28 March 2025 - From days to hours: PDC rapid impact analytics and connectivity accelerate life-saving response",,https://reliefweb.int/report/myanmar/case-study-myanmar-m77-earthquake-response-28-march-2025-days-hours-pdc-rapid-impact-analytics-and-connectivity-accelerate-life-saving-response,N/A,Myanmar_2025_03_M7.7,2025 Mandalay Earthquake,2025-03-01
rw_2518019785,UNHCR Flash Update on Earthquake in Myanmar #11 - 19 Jun 2025,,https://reliefweb.int/report/myanmar/unhcr-flash-update-earthquake-myanmar-11-19-jun-2025,N/A,Myanmar_2025_03_M7.7,2025 Mandalay Earthquake,2025-03-01
rw_2251174287,Status of Human Rights & Sanctions in Myanmar: April 2025 Report,,https://reliefweb.int/report/myanmar/status-human-rights-sanctions-myanmar-april-2025-report,N/A,Myanmar_2025_03_M7.7,2025 Mandalay Earthquake,2025-03-01
rw_1941024864,"HC Türk updates Human Rights Council: ""We need the strongest possible defence of international law and human rights”",,https://reliefweb.int/report/world/hc-turk-updates-human-rights-council-we-need-strongest-possible-defence-international-law-and-human-rights,N/A,Myanmar_2025_03_M7.7,2025 Mandalay Earthquake,2025-03-01
rw_49622115,Building Damage Assessment of the March 2025 Myanmar Earthquake,,https://reliefweb.int/report/myanmar/building-damage-assessment-march-2025-myanmar-earthquake,N/A,Myanmar_2025_03_M7.7,2025 Mandalay Earthquake,2025-03-01
rw_1550629542,"Myanmar: M7.7 28 March 2025 Sagaing Earthquake, Satellite-Based Comprehensive Damage Assessment Report - Sagaing, Mandalay, Shan (North), Magway, Nay Pyi Taw, Shan (South) and Bago (East) Regions",,https://reliefweb.int/report/myanmar/myanmar-m77-28-march-2025-sagaing-earthquake-satellite-based-comprehensive-damage-assessment-report-sagaing-mandalay-shan-north-magway-nay-pyi-taw-shan-south-and-bago-east-regions,N/A,Myanmar_2025_03_M7.7,2025 Mandalay Earthquake,2025-03-01
rw_3736419881,UNHCR Flash Update on Earthquake in Myanmar #12 - 26 Jun 2025,,https://reliefweb.int/report/myanmar/unhcr-flash-update-earthquake-myanmar-12-26-jun-2025,N/A,Myanmar_2025_03_M7.7,2025 Mandalay Earthquake,2025-03-01
rw_3259413888,"Three months after the earthquake in Myanmar: Helvetas supports 36,000 people and prepares for reconstruction [EN/DE]",,https://reliefweb.int/report/myanmar/three-months-after-earthquake-myanmar-helvetas-supports-36000-people-and-prepares-reconstruction-ende,N/A,Myanmar_2025_03_M7.7,2025 Mandalay Earthquake,2025-03-01
rw_771672224,Hunger Hotspots: FAO-WFP early warnings on acute food insecurity June to October 2025 outlook [EN/AR/IT],,https://reliefweb.int/report/occupied-palestinian-territory/hunger-hotspots-fao-wfp-early-warnings-acute-food-insecurity-june-october-2025-outlook-enarit,N/A,Myanmar_2025_03_M7.7,2025 Mandalay Earthquake,2025-03-01
rw_1274055937,"UNICEF Myanmar Flash Update No. 15 (Earthquake), 13 June 2025",,https://reliefweb.int/report/myanmar/unicef-myanmar-flash-update-no-15-earthquake-13-june-2025,N/A,Myanmar_2025_03_M7.7,2025 Mandalay Earthquake,2025-03-01
rw_3218429198,UNHCR Flash Update on Earthquake in Myanmar #10 - 12 Jun 2025,,https://reliefweb.int/report/myanmar/unhcr-flash-update-earthquake-myanmar-10-12-jun-2025,N/A,Myanmar_2025_03_M7.7,2025 Mandalay Earthquake,2025-03-01
rw_263913448,IOM Myanmar: Earthquake Response Situation Report 9 (as of 11 June 2025),,https://reliefweb.int/report/myanmar/iom-myanmar-earthquake-response-situation-report-9-11-june-2025,N/A,Myanmar_2025_03_M7.7,2025 Mandalay Earthquake,2025-03-01
rw_2051937989,Ne pas les laisser dans l’ombre : l’UNFPA exhorte à soutenir les femmes et les filles qui souffrent des crises les plus négligées du monde,,https://reliefweb.int/report/world/ne-pas-les-laisser-dans-lombre-lunfpa-exhorte-soutenir-les-femmes-et-les-filles-qui-souffrent-des-crises-les-plus-negligees-du-monde,N/A,Myanmar_2025_03_M7.7,2025 Mandalay Earthquake,2025-03-01
rw_3294226196,CERF Annual Results Report 2024,,https://reliefweb.int/report/world/cerf-annual-results-report-2024,N/A,Myanmar_2025_03_M7.7,2025 Mandalay Earthquake,2025-03-01
rw_1668602225,Aftershocks: The Toll of United States Funding Cuts on Displaced Women and Girls in Myanmar’s Polycrisis,,https://reliefweb.int/report/myanmar/aftershocks-toll-united-states-funding-cuts-displaced-women-and-girls-myanmars-polycrisis,N/A,Myanmar_2025_03_M7.7,2025 Mandalay Earthquake,2025-03-01
rw_2271406124,IOM Myanmar: Earthquake Response Situation Report 8 (as of 28 May 2025),,https://reliefweb.int/report/myanmar/iom-myanmar-earthquake-response-situation-report-8-28-may-2025,N/A,Myanmar_2025_03_M7.7,2025 Mandalay Earthquake,2025-03-01
rw_2786535363,"UNICEF Myanmar Flash Update No. 14 (Earthquake), 30 May 2025",,https://reliefweb.int/report/myanmar/unicef-myanmar-flash-update-no-14-earthquake-30-may-2025,N/A,Myanmar_2025_03_M7.7,2025 Mandalay Earthquake,2025-03-01
