event_label,url,headline,entity_text,entity_label
Afghanistan_2015_10_26_M7.5,https://reliefweb.int/report/world/follow-outcome-special-session-general-assembly-children-report-secretary-general-a79274-e202470-enarruzh,Follow-up to the outcome of the special session of the General Assembly on children Report of the Secretary-General (A/79/274-E/2024/70) [EN/AR/RU/ZH],PDF,ORG
Afghanistan_2015_10_26_M7.5,https://reliefweb.int/report/world/follow-outcome-special-session-general-assembly-children-report-secretary-general-a79274-e202470-enarruzh,Follow-up to the outcome of the special session of the General Assembly on children Report of the Secretary-General (A/79/274-E/2024/70) [EN/AR/RU/ZH],624.54,CARDINAL
Afghanistan_2015_10_26_M7.5,https://reliefweb.int/report/world/follow-outcome-special-session-general-assembly-children-report-secretary-general-a79274-e202470-enarruzh,Follow-up to the outcome of the special session of the General Assembly on children Report of the Secretary-General (A/79/274-E/2024/70) [EN/AR/RU/ZH],Chinese,NORP
Afghanistan_2015_10_26_M7.5,https://reliefweb.int/report/world/suite-donnee-aux-textes-issus-de-la-session-extraordinaire-de-lassemblee-generale-consacree-aux-enfants-rapport-du-secretaire-general-a79274-e202470,Suite donnée aux textes issus de la session extraordinaire de l’Assemblée générale consacrée aux enfants - Rapport du Secrétaire général (A/79/274-E/2024/70),30,CARDINAL
Afghanistan_2015_10_26_M7.5,https://reliefweb.int/report/world/suite-donnee-aux-textes-issus-de-la-session-extraordinaire-de-lassemblee-generale-consacree-aux-enfants-rapport-du-secretaire-general-a79274-e202470,Suite donnée aux textes issus de la session extraordinaire de l’Assemblée générale consacrée aux enfants - Rapport du Secrétaire général (A/79/274-E/2024/70),2 Aug 2024 Origin,ORG
Afghanistan_2015_10_26_M7.5,https://reliefweb.int/report/world/suite-donnee-aux-textes-issus-de-la-session-extraordinaire-de-lassemblee-generale-consacree-aux-enfants-rapport-du-secretaire-general-a79274-e202470,Suite donnée aux textes issus de la session extraordinaire de l’Assemblée générale consacrée aux enfants - Rapport du Secrétaire général (A/79/274-E/2024/70),PDF,ORG
Afghanistan_2015_10_26_M7.5,https://reliefweb.int/report/world/suite-donnee-aux-textes-issus-de-la-session-extraordinaire-de-lassemblee-generale-consacree-aux-enfants-rapport-du-secretaire-general-a79274-e202470,Suite donnée aux textes issus de la session extraordinaire de l’Assemblée générale consacrée aux enfants - Rapport du Secrétaire général (A/79/274-E/2024/70),493.67,CARDINAL
Afghanistan_2015_10_26_M7.5,https://reliefweb.int/report/afghanistan/treating-drug-users-afghanistan-how-respond-massive-problem,Treating Drug Users in Afghanistan: How to respond to a massive problem?,Afghanistan,GPE
Afghanistan_2015_10_26_M7.5,https://reliefweb.int/report/afghanistan/treating-drug-users-afghanistan-how-respond-massive-problem,Treating Drug Users in Afghanistan: How to respond to a massive problem?,Afghanistan,GPE
Afghanistan_2015_10_26_M7.5,https://reliefweb.int/report/afghanistan/treating-drug-users-afghanistan-how-respond-massive-problem,Treating Drug Users in Afghanistan: How to respond to a massive problem?,Afghanistan,GPE
Afghanistan_2015_10_26_M7.5,https://reliefweb.int/report/afghanistan/treating-drug-users-afghanistan-how-respond-massive-problem,Treating Drug Users in Afghanistan: How to respond to a massive problem?,Format Analysis Source AAN,ORG
Afghanistan_2015_10_26_M7.5,https://reliefweb.int/report/afghanistan/treating-drug-users-afghanistan-how-respond-massive-problem,Treating Drug Users in Afghanistan: How to respond to a massive problem?,25,CARDINAL
Afghanistan_2015_10_26_M7.5,https://reliefweb.int/report/afghanistan/treating-drug-users-afghanistan-how-respond-massive-problem,Treating Drug Users in Afghanistan: How to respond to a massive problem?,PDF,ORG
Afghanistan_2015_10_26_M7.5,https://reliefweb.int/report/afghanistan/treating-drug-users-afghanistan-how-respond-massive-problem,Treating Drug Users in Afghanistan: How to respond to a massive problem?,214.44,CARDINAL
Afghanistan_2015_10_26_M7.5,https://reliefweb.int/report/afghanistan/treating-drug-users-afghanistan-how-respond-massive-problem,Treating Drug Users in Afghanistan: How to respond to a massive problem?,Afghanistan,GPE
Afghanistan_2015_10_26_M7.5,https://reliefweb.int/report/afghanistan/treating-drug-users-afghanistan-how-respond-massive-problem,Treating Drug Users in Afghanistan: How to respond to a massive problem?,the Islamic Emirate of Afg,ORG
Afghanistan_2015_10_26_M7.5,https://reliefweb.int/report/world/global-report-food-crises-2024-mid-year-update,Global Report on Food Crises 2024 Mid-Year Update,Global Report on Food Crises 2024,ORG
Afghanistan_2015_10_26_M7.5,https://reliefweb.int/report/world/global-report-food-crises-2024-mid-year-update,Global Report on Food Crises 2024 Mid-Year Update,Global Report on Food Crises 2024,ORG
Afghanistan_2015_10_26_M7.5,https://reliefweb.int/report/world/global-report-food-crises-2024-mid-year-update,Global Report on Food Crises 2024 Mid-Year Update,1,CARDINAL
Afghanistan_2015_10_26_M7.5,https://reliefweb.int/report/world/global-report-food-crises-2024-mid-year-update,Global Report on Food Crises 2024 Mid-Year Update,PDF,ORG
Afghanistan_2015_10_26_M7.5,https://reliefweb.int/report/world/global-report-food-crises-2024-mid-year-update,Global Report on Food Crises 2024 Mid-Year Update,364.04,CARDINAL
Afghanistan_2015_10_26_M7.5,https://reliefweb.int/report/world/global-report-food-crises-2024-mid-year-update,Global Report on Food Crises 2024 Mid-Year Update,KEY,ORG
Afghanistan_2015_10_26_M7.5,https://reliefweb.int/report/world/global-report-food-crises-2024-mid-year-update,Global Report on Food Crises 2024 Mid-Year Update,Sudan,GPE
Afghanistan_2015_10_26_M7.5,https://reliefweb.int/report/world/informe-mundial-sobre-las-crisis-alimentarias-2024-actualizacion-de-medio-ano,Informe mundial sobre las crisis alimentarias 2024 - Actualización de Medio Año,Informe,NORP
Afghanistan_2015_10_26_M7.5,https://reliefweb.int/report/world/informe-mundial-sobre-las-crisis-alimentarias-2024-actualizacion-de-medio-ano,Informe mundial sobre las crisis alimentarias 2024 - Actualización de Medio Año,1,CARDINAL
Afghanistan_2015_10_26_M7.5,https://reliefweb.int/report/world/informe-mundial-sobre-las-crisis-alimentarias-2024-actualizacion-de-medio-ano,Informe mundial sobre las crisis alimentarias 2024 - Actualización de Medio Año,PDF,ORG
Afghanistan_2015_10_26_M7.5,https://reliefweb.int/report/world/informe-mundial-sobre-las-crisis-alimentarias-2024-actualizacion-de-medio-ano,Informe mundial sobre las crisis alimentarias 2024 - Actualización de Medio Año,359.73,CARDINAL
Afghanistan_2015_10_26_M7.5,https://reliefweb.int/report/world/informe-mundial-sobre-las-crisis-alimentarias-2024-actualizacion-de-medio-ano,Informe mundial sobre las crisis alimentarias 2024 - Actualización de Medio Año,finales de agosto de 2024,ORG
Afghanistan_2015_10_26_M7.5,https://reliefweb.int/report/world/informe-mundial-sobre-las-crisis-alimentarias-2024-actualizacion-de-medio-ano,Informe mundial sobre las crisis alimentarias 2024 - Actualización de Medio Año,el pico de 2023,ORG
Afghanistan_2015_10_26_M7.5,https://reliefweb.int/report/world/rapport-mondial-sur-les-crises-alimentaires-2024-mise-jour-semestrielle,Rapport mondial sur les crises alimentaires 2024 - Mise à jour semestrielle,2024,CARDINAL
Afghanistan_2015_10_26_M7.5,https://reliefweb.int/report/world/rapport-mondial-sur-les-crises-alimentaires-2024-mise-jour-semestrielle,Rapport mondial sur les crises alimentaires 2024 - Mise à jour semestrielle,jour,CARDINAL
Afghanistan_2015_10_26_M7.5,https://reliefweb.int/report/world/rapport-mondial-sur-les-crises-alimentaires-2024-mise-jour-semestrielle,Rapport mondial sur les crises alimentaires 2024 - Mise à jour semestrielle,Rapport,ORG
Afghanistan_2015_10_26_M7.5,https://reliefweb.int/report/world/rapport-mondial-sur-les-crises-alimentaires-2024-mise-jour-semestrielle,Rapport mondial sur les crises alimentaires 2024 - Mise à jour semestrielle,2024,CARDINAL
Afghanistan_2015_10_26_M7.5,https://reliefweb.int/report/world/rapport-mondial-sur-les-crises-alimentaires-2024-mise-jour-semestrielle,Rapport mondial sur les crises alimentaires 2024 - Mise à jour semestrielle,jour,CARDINAL
Afghanistan_2015_10_26_M7.5,https://reliefweb.int/report/world/rapport-mondial-sur-les-crises-alimentaires-2024-mise-jour-semestrielle,Rapport mondial sur les crises alimentaires 2024 - Mise à jour semestrielle,Format Analysis Sources FAO FSIN,ORG
Afghanistan_2015_10_26_M7.5,https://reliefweb.int/report/world/rapport-mondial-sur-les-crises-alimentaires-2024-mise-jour-semestrielle,Rapport mondial sur les crises alimentaires 2024 - Mise à jour semestrielle,1,CARDINAL
Afghanistan_2015_10_26_M7.5,https://reliefweb.int/report/world/rapport-mondial-sur-les-crises-alimentaires-2024-mise-jour-semestrielle,Rapport mondial sur les crises alimentaires 2024 - Mise à jour semestrielle,PDF,ORG
Afghanistan_2015_10_26_M7.5,https://reliefweb.int/report/world/rapport-mondial-sur-les-crises-alimentaires-2024-mise-jour-semestrielle,Rapport mondial sur les crises alimentaires 2024 - Mise à jour semestrielle,375.95,CARDINAL
Afghanistan_2015_10_26_M7.5,https://reliefweb.int/report/world/rapport-mondial-sur-les-crises-alimentaires-2024-mise-jour-semestrielle,Rapport mondial sur les crises alimentaires 2024 - Mise à jour semestrielle,Cette,ORG
Afghanistan_2015_10_26_M7.5,https://reliefweb.int/report/world/rapport-mondial-sur-les-crises-alimentaires-2024-mise-jour-semestrielle,Rapport mondial sur les crises alimentaires 2024 - Mise à jour semestrielle,jour,CARDINAL
Afghanistan_2015_10_26_M7.5,https://reliefweb.int/report/world/crop-monitor-early-warning-no-97-september-2024,Crop Monitor for Early Warning | No. 97 - September 2024,Format Analysis,ORG
Afghanistan_2015_10_26_M7.5,https://reliefweb.int/report/world/crop-monitor-early-warning-no-97-september-2024,Crop Monitor for Early Warning | No. 97 - September 2024,PDF,ORG
Afghanistan_2015_10_26_M7.5,https://reliefweb.int/report/world/crop-monitor-early-warning-no-97-september-2024,Crop Monitor for Early Warning | No. 97 - September 2024,11.52,CARDINAL
Afghanistan_2015_10_26_M7.5,https://reliefweb.int/report/world/crop-monitor-early-warning-no-97-september-2024,Crop Monitor for Early Warning | No. 97 - September 2024,MB,ORG
Afghanistan_2015_10_26_M7.5,https://reliefweb.int/report/world/crop-monitor-early-warning-no-97-september-2024,Crop Monitor for Early Warning | No. 97 - September 2024,East Africa,GPE
Afghanistan_2015_10_26_M7.5,https://reliefweb.int/report/world/crop-monitor-early-warning-no-97-september-2024,Crop Monitor for Early Warning | No. 97 - September 2024,Ethiopia,GPE
Afghanistan_2015_10_26_M7.5,https://reliefweb.int/report/world/crop-monitor-early-warning-no-97-september-2024,Crop Monitor for Early Warning | No. 97 - September 2024,East Africa,GPE
Afghanistan_2015_10_26_M7.5,https://reliefweb.int/report/world/contribution-government-sweden-fao-annual-report-2023,Contribution from the Government of Sweden to FAO - Annual Report 2023,the Government of Sweden,ORG
Afghanistan_2015_10_26_M7.5,https://reliefweb.int/report/world/contribution-government-sweden-fao-annual-report-2023,Contribution from the Government of Sweden to FAO - Annual Report 2023,FAO - Annual Report,ORG
Afghanistan_2015_10_26_M7.5,https://reliefweb.int/report/world/contribution-government-sweden-fao-annual-report-2023,Contribution from the Government of Sweden to FAO - Annual Report 2023,the Government of Sweden,ORG
Afghanistan_2015_10_26_M7.5,https://reliefweb.int/report/world/contribution-government-sweden-fao-annual-report-2023,Contribution from the Government of Sweden to FAO - Annual Report 2023,FAO - Annual Report,ORG
Afghanistan_2015_10_26_M7.5,https://reliefweb.int/report/world/contribution-government-sweden-fao-annual-report-2023,Contribution from the Government of Sweden to FAO - Annual Report 2023,PDF,ORG
Afghanistan_2015_10_26_M7.5,https://reliefweb.int/report/world/contribution-government-sweden-fao-annual-report-2023,Contribution from the Government of Sweden to FAO - Annual Report 2023,4.62,CARDINAL
Afghanistan_2015_10_26_M7.5,https://reliefweb.int/report/world/contribution-government-sweden-fao-annual-report-2023,Contribution from the Government of Sweden to FAO - Annual Report 2023,MB,ORG
Afghanistan_2015_10_26_M7.5,https://reliefweb.int/report/world/contribution-government-sweden-fao-annual-report-2023,Contribution from the Government of Sweden to FAO - Annual Report 2023,Foreword Global,ORG
Afghanistan_2015_10_26_M7.5,https://reliefweb.int/report/world/contribution-government-sweden-fao-annual-report-2023,Contribution from the Government of Sweden to FAO - Annual Report 2023,281.6 million,CARDINAL
Afghanistan_2015_10_26_M7.5,https://reliefweb.int/report/world/contribution-government-sweden-fao-annual-report-2023,Contribution from the Government of Sweden to FAO - Annual Report 2023,59,CARDINAL
Afghanistan_2015_10_26_M7.5,https://reliefweb.int/report/world/contribution-government-sweden-fao-annual-report-2023,Contribution from the Government of Sweden to FAO - Annual Report 2023,nearly 24 million,CARDINAL
Afghanistan_2015_10_26_M7.5,https://reliefweb.int/report/sudan/food-assistance-outlook-brief-september-2024,"Food Assistance Outlook Brief, September 2024",Sudan,GPE
Afghanistan_2015_10_26_M7.5,https://reliefweb.int/report/sudan/food-assistance-outlook-brief-september-2024,"Food Assistance Outlook Brief, September 2024",Format Analysis Source FEWS NET Posted,ORG
Afghanistan_2015_10_26_M7.5,https://reliefweb.int/report/sudan/food-assistance-outlook-brief-september-2024,"Food Assistance Outlook Brief, September 2024",12,CARDINAL
Afghanistan_2015_10_26_M7.5,https://reliefweb.int/report/sudan/food-assistance-outlook-brief-september-2024,"Food Assistance Outlook Brief, September 2024",12,CARDINAL
Afghanistan_2015_10_26_M7.5,https://reliefweb.int/report/sudan/food-assistance-outlook-brief-september-2024,"Food Assistance Outlook Brief, September 2024",PDF,ORG
Afghanistan_2015_10_26_M7.5,https://reliefweb.int/report/sudan/food-assistance-outlook-brief-september-2024,"Food Assistance Outlook Brief, September 2024",2.15,CARDINAL
Afghanistan_2015_10_26_M7.5,https://reliefweb.int/report/sudan/food-assistance-outlook-brief-september-2024,"Food Assistance Outlook Brief, September 2024",FEWS NET,ORG
Afghanistan_2015_10_26_M7.5,https://reliefweb.int/report/sudan/food-assistance-outlook-brief-september-2024,"Food Assistance Outlook Brief, September 2024",130-140 million,MONEY
Afghanistan_2015_10_26_M7.5,https://reliefweb.int/report/sudan/food-assistance-outlook-brief-september-2024,"Food Assistance Outlook Brief, September 2024",12%,PERCENT
Afghanistan_2015_10_26_M7.5,https://reliefweb.int/report/sudan/food-assistance-outlook-brief-september-2024,"Food Assistance Outlook Brief, September 2024",FEWS NET-monitored,ORG
Afghanistan_2015_10_26_M7.5,https://reliefweb.int/report/afghanistan/afghanistans-hazara-community-needs-protection,Afghanistan’s Hazara Community Needs Protection,Afghanistan,GPE
Afghanistan_2015_10_26_M7.5,https://reliefweb.int/report/afghanistan/afghanistans-hazara-community-needs-protection,Afghanistan’s Hazara Community Needs Protection,Hazara Community Needs Protection,ORG
Afghanistan_2015_10_26_M7.5,https://reliefweb.int/report/afghanistan/afghanistans-hazara-community-needs-protection,Afghanistan’s Hazara Community Needs Protection,Afghanistan,GPE
Afghanistan_2015_10_26_M7.5,https://reliefweb.int/report/afghanistan/afghanistans-hazara-community-needs-protection,Afghanistan’s Hazara Community Needs Protection,Afghanistan,GPE
Afghanistan_2015_10_26_M7.5,https://reliefweb.int/report/afghanistan/afghanistans-hazara-community-needs-protection,Afghanistan’s Hazara Community Needs Protection,Hazara Community Needs,ORG
Afghanistan_2015_10_26_M7.5,https://reliefweb.int/report/afghanistan/afghanistans-hazara-community-needs-protection,Afghanistan’s Hazara Community Needs Protection,Press Release,ORG
Afghanistan_2015_10_26_M7.5,https://reliefweb.int/report/afghanistan/afghanistans-hazara-community-needs-protection,Afghanistan’s Hazara Community Needs Protection,Islamic State Armed Group,ORG
Afghanistan_2015_10_26_M7.5,https://reliefweb.int/report/afghanistan/afghanistans-hazara-community-needs-protection,Afghanistan’s Hazara Community Needs Protection,14,CARDINAL
Afghanistan_2015_10_26_M7.5,https://reliefweb.int/report/afghanistan/afghanistans-hazara-community-needs-protection,Afghanistan’s Hazara Community Needs Protection,Asia Division,ORG
Afghanistan_2015_10_26_M7.5,https://reliefweb.int/report/afghanistan/afghanistans-hazara-community-needs-protection,Afghanistan’s Hazara Community Needs Protection,Islamic,NORP
Afghanistan_2015_10_26_M7.5,https://reliefweb.int/report/afghanistan/afghanistans-hazara-community-needs-protection,Afghanistan’s Hazara Community Needs Protection,ISIS,ORG
Afghanistan_2015_10_26_M7.5,https://reliefweb.int/report/afghanistan/afghanistans-hazara-community-needs-protection,Afghanistan’s Hazara Community Needs Protection,14,CARDINAL
Afghanistan_2015_10_26_M7.5,https://reliefweb.int/report/afghanistan/afghanistans-hazara-community-needs-protection,Afghanistan’s Hazara Community Needs Protection,Daikundi,GPE
Afghanistan_2015_10_26_M7.5,https://reliefweb.int/report/afghanistan/afghanistans-hazara-community-needs-protection,Afghanistan’s Hazara Community Needs Protection,Hazara,NORP
Afghanistan_2015_10_26_M7.5,https://reliefweb.int/report/afghanistan/afghanistans-hazara-community-needs-protection,Afghanistan’s Hazara Community Needs Protection,Afghanistan,GPE
Afghanistan_2015_10_26_M7.5,https://reliefweb.int/report/afghanistan/education-hibernation-end-virtuous-cycle-literacy-and-empowerment-women-shughnan,Education in Hibernation: The end of a virtuous cycle of literacy and empowerment for women in Shughnan?,Shughnan,GPE
Afghanistan_2015_10_26_M7.5,https://reliefweb.int/report/afghanistan/education-hibernation-end-virtuous-cycle-literacy-and-empowerment-women-shughnan,Education in Hibernation: The end of a virtuous cycle of literacy and empowerment for women in Shughnan?,Afghanistan Education,ORG
Afghanistan_2015_10_26_M7.5,https://reliefweb.int/report/afghanistan/education-hibernation-end-virtuous-cycle-literacy-and-empowerment-women-shughnan,Education in Hibernation: The end of a virtuous cycle of literacy and empowerment for women in Shughnan?,Shughnan,GPE
Afghanistan_2015_10_26_M7.5,https://reliefweb.int/report/afghanistan/education-hibernation-end-virtuous-cycle-literacy-and-empowerment-women-shughnan,Education in Hibernation: The end of a virtuous cycle of literacy and empowerment for women in Shughnan?,AAN,ORG
Afghanistan_2015_10_26_M7.5,https://reliefweb.int/report/afghanistan/education-hibernation-end-virtuous-cycle-literacy-and-empowerment-women-shughnan,Education in Hibernation: The end of a virtuous cycle of literacy and empowerment for women in Shughnan?,17,CARDINAL
Afghanistan_2015_10_26_M7.5,https://reliefweb.int/report/afghanistan/education-hibernation-end-virtuous-cycle-literacy-and-empowerment-women-shughnan,Education in Hibernation: The end of a virtuous cycle of literacy and empowerment for women in Shughnan?,the Islamic Emirate,ORG
Afghanistan_2015_10_26_M7.5,https://reliefweb.int/report/afghanistan/education-hibernation-end-virtuous-cycle-literacy-and-empowerment-women-shughnan,Education in Hibernation: The end of a virtuous cycle of literacy and empowerment for women in Shughnan?,Afghanistan,GPE
Afghanistan_2015_10_26_M7.5,https://reliefweb.int/report/afghanistan/education-hibernation-end-virtuous-cycle-literacy-and-empowerment-women-shughnan,Education in Hibernation: The end of a virtuous cycle of literacy and empowerment for women in Shughnan?,Shughnan,GPE
Afghanistan_2015_10_26_M7.5,https://reliefweb.int/report/afghanistan/education-hibernation-end-virtuous-cycle-literacy-and-empowerment-women-shughnan,Education in Hibernation: The end of a virtuous cycle of literacy and empowerment for women in Shughnan?,Badakhshan province,GPE
Afghanistan_2015_10_26_M7.5,https://reliefweb.int/report/world/acaps-anticipatory-report-la-nina-overview-anticipated-humanitarian-impact-2024-2025-18-september-2024,ACAPS Anticipatory report: La niña overview - Anticipated humanitarian impact in 2024–2025 (18 September 2024),2024–2025,CARDINAL
Afghanistan_2015_10_26_M7.5,https://reliefweb.int/report/world/acaps-anticipatory-report-la-nina-overview-anticipated-humanitarian-impact-2024-2025-18-september-2024,ACAPS Anticipatory report: La niña overview - Anticipated humanitarian impact in 2024–2025 (18 September 2024),World,CARDINAL
Afghanistan_2015_10_26_M7.5,https://reliefweb.int/report/world/acaps-anticipatory-report-la-nina-overview-anticipated-humanitarian-impact-2024-2025-18-september-2024,ACAPS Anticipatory report: La niña overview - Anticipated humanitarian impact in 2024–2025 (18 September 2024),12,CARDINAL
Afghanistan_2015_10_26_M7.5,https://reliefweb.int/report/world/acaps-anticipatory-report-la-nina-overview-anticipated-humanitarian-impact-2024-2025-18-september-2024,ACAPS Anticipatory report: La niña overview - Anticipated humanitarian impact in 2024–2025 (18 September 2024),2024–2025,CARDINAL
Afghanistan_2015_10_26_M7.5,https://reliefweb.int/report/world/acaps-anticipatory-report-la-nina-overview-anticipated-humanitarian-impact-2024-2025-18-september-2024,ACAPS Anticipatory report: La niña overview - Anticipated humanitarian impact in 2024–2025 (18 September 2024),Format Analysis Source ACAPS,ORG
Afghanistan_2015_10_26_M7.5,https://reliefweb.int/report/world/acaps-anticipatory-report-la-nina-overview-anticipated-humanitarian-impact-2024-2025-18-september-2024,ACAPS Anticipatory report: La niña overview - Anticipated humanitarian impact in 2024–2025 (18 September 2024),PDF,ORG
Afghanistan_2015_10_26_M7.5,https://reliefweb.int/report/world/acaps-anticipatory-report-la-nina-overview-anticipated-humanitarian-impact-2024-2025-18-september-2024,ACAPS Anticipatory report: La niña overview - Anticipated humanitarian impact in 2024–2025 (18 September 2024),2.19,CARDINAL
Afghanistan_2015_10_26_M7.5,https://reliefweb.int/report/world/acaps-anticipatory-report-la-nina-overview-anticipated-humanitarian-impact-2024-2025-18-september-2024,ACAPS Anticipatory report: La niña overview - Anticipated humanitarian impact in 2024–2025 (18 September 2024),MB,ORG
Afghanistan_2015_10_26_M7.5,https://reliefweb.int/report/afghanistan/world-bank-group-afghanistan-fact-sheet-september-2024-enfaps,The World Bank Group in Afghanistan - Fact Sheet (September 2024) [EN/FA/PS],The World Bank Group,ORG
Afghanistan_2015_10_26_M7.5,https://reliefweb.int/report/afghanistan/world-bank-group-afghanistan-fact-sheet-september-2024-enfaps,The World Bank Group in Afghanistan - Fact Sheet (September 2024) [EN/FA/PS],Afghanistan,GPE
Afghanistan_2015_10_26_M7.5,https://reliefweb.int/report/afghanistan/world-bank-group-afghanistan-fact-sheet-september-2024-enfaps,The World Bank Group in Afghanistan - Fact Sheet (September 2024) [EN/FA/PS],The World Bank Group,ORG
Afghanistan_2015_10_26_M7.5,https://reliefweb.int/report/afghanistan/world-bank-group-afghanistan-fact-sheet-september-2024-enfaps,The World Bank Group in Afghanistan - Fact Sheet (September 2024) [EN/FA/PS],Afghanistan,GPE
Afghanistan_2015_10_26_M7.5,https://reliefweb.int/report/afghanistan/world-bank-group-afghanistan-fact-sheet-september-2024-enfaps,The World Bank Group in Afghanistan - Fact Sheet (September 2024) [EN/FA/PS],Press Release Source World Bank,ORG
Afghanistan_2015_10_26_M7.5,https://reliefweb.int/report/afghanistan/world-bank-group-afghanistan-fact-sheet-september-2024-enfaps,The World Bank Group in Afghanistan - Fact Sheet (September 2024) [EN/FA/PS],26,CARDINAL
Afghanistan_2015_10_26_M7.5,https://reliefweb.int/report/afghanistan/world-bank-group-afghanistan-fact-sheet-september-2024-enfaps,The World Bank Group in Afghanistan - Fact Sheet (September 2024) [EN/FA/PS],PDF,ORG
Afghanistan_2015_10_26_M7.5,https://reliefweb.int/report/afghanistan/world-bank-group-afghanistan-fact-sheet-september-2024-enfaps,The World Bank Group in Afghanistan - Fact Sheet (September 2024) [EN/FA/PS],271.38,CARDINAL
Afghanistan_2015_10_26_M7.5,https://reliefweb.int/report/afghanistan/world-bank-group-afghanistan-fact-sheet-september-2024-enfaps,The World Bank Group in Afghanistan - Fact Sheet (September 2024) [EN/FA/PS],KB,ORG
Afghanistan_2015_10_26_M7.5,https://reliefweb.int/report/afghanistan/world-bank-group-afghanistan-fact-sheet-september-2024-enfaps,The World Bank Group in Afghanistan - Fact Sheet (September 2024) [EN/FA/PS],Persian,NORP
Afghanistan_2015_10_26_M7.5,https://reliefweb.int/report/afghanistan/world-bank-group-afghanistan-fact-sheet-september-2024-enfaps,The World Bank Group in Afghanistan - Fact Sheet (September 2024) [EN/FA/PS],PDF,ORG
Afghanistan_2015_10_26_M7.5,https://reliefweb.int/report/afghanistan/world-bank-group-afghanistan-fact-sheet-september-2024-enfaps,The World Bank Group in Afghanistan - Fact Sheet (September 2024) [EN/FA/PS],283.49,CARDINAL
Afghanistan_2015_10_26_M7.5,https://reliefweb.int/report/afghanistan/world-bank-group-afghanistan-fact-sheet-september-2024-enfaps,The World Bank Group in Afghanistan - Fact Sheet (September 2024) [EN/FA/PS],World Bank & Afghanistan Resilience Trust Fund,ORG
Afghanistan_2015_10_26_M7.5,https://reliefweb.int/report/afghanistan/world-bank-group-afghanistan-fact-sheet-september-2024-enfaps,The World Bank Group in Afghanistan - Fact Sheet (September 2024) [EN/FA/PS],the World Bank,ORG
Afghanistan_2015_10_26_M7.5,https://reliefweb.int/report/afghanistan/world-bank-group-afghanistan-fact-sheet-september-2024-enfaps,The World Bank Group in Afghanistan - Fact Sheet (September 2024) [EN/FA/PS],more than $1.7 billion,MONEY
Afghanistan_2015_10_26_M7.5,https://reliefweb.int/report/afghanistan/returning-pakistan-how-are-afghan-returnees-coping-back-their-homeland,Returning from Pakistan: How are Afghan returnees coping back in their homeland?,Pakistan,GPE
Afghanistan_2015_10_26_M7.5,https://reliefweb.int/report/afghanistan/returning-pakistan-how-are-afghan-returnees-coping-back-their-homeland,Returning from Pakistan: How are Afghan returnees coping back in their homeland?,Afghan,NORP
Afghanistan_2015_10_26_M7.5,https://reliefweb.int/report/afghanistan/returning-pakistan-how-are-afghan-returnees-coping-back-their-homeland,Returning from Pakistan: How are Afghan returnees coping back in their homeland?,Afghanistan,GPE
Afghanistan_2015_10_26_M7.5,https://reliefweb.int/report/afghanistan/returning-pakistan-how-are-afghan-returnees-coping-back-their-homeland,Returning from Pakistan: How are Afghan returnees coping back in their homeland?,1,CARDINAL
Afghanistan_2015_10_26_M7.5,https://reliefweb.int/report/afghanistan/returning-pakistan-how-are-afghan-returnees-coping-back-their-homeland,Returning from Pakistan: How are Afghan returnees coping back in their homeland?,Pakistan,GPE
Afghanistan_2015_10_26_M7.5,https://reliefweb.int/report/afghanistan/returning-pakistan-how-are-afghan-returnees-coping-back-their-homeland,Returning from Pakistan: How are Afghan returnees coping back in their homeland?,Afghan,NORP
Afghanistan_2015_10_26_M7.5,https://reliefweb.int/report/afghanistan/returning-pakistan-how-are-afghan-returnees-coping-back-their-homeland,Returning from Pakistan: How are Afghan returnees coping back in their homeland?,Format Analysis Source AAN,ORG
Afghanistan_2015_10_26_M7.5,https://reliefweb.int/report/afghanistan/returning-pakistan-how-are-afghan-returnees-coping-back-their-homeland,Returning from Pakistan: How are Afghan returnees coping back in their homeland?,29,CARDINAL
Afghanistan_2015_10_26_M7.5,https://reliefweb.int/report/afghanistan/returning-pakistan-how-are-afghan-returnees-coping-back-their-homeland,Returning from Pakistan: How are Afghan returnees coping back in their homeland?,Pakistan,GPE
Afghanistan_2015_10_26_M7.5,https://reliefweb.int/report/afghanistan/returning-pakistan-how-are-afghan-returnees-coping-back-their-homeland,Returning from Pakistan: How are Afghan returnees coping back in their homeland?,"more than 700,000",CARDINAL
Afghanistan_2015_10_26_M7.5,https://reliefweb.int/report/afghanistan/returning-pakistan-how-are-afghan-returnees-coping-back-their-homeland,Returning from Pakistan: How are Afghan returnees coping back in their homeland?,Afghans,NORP
Afghanistan_2015_10_26_M7.5,https://reliefweb.int/report/world/crop-monitor-early-warning-no-98-october-2024,Crop Monitor for Early Warning | No. 98 - October 2024,Format Analysis,ORG
Afghanistan_2015_10_26_M7.5,https://reliefweb.int/report/world/crop-monitor-early-warning-no-98-october-2024,Crop Monitor for Early Warning | No. 98 - October 2024,3,CARDINAL
Afghanistan_2015_10_26_M7.5,https://reliefweb.int/report/world/crop-monitor-early-warning-no-98-october-2024,Crop Monitor for Early Warning | No. 98 - October 2024,3 Oct 2024 Origin View,ORG
Afghanistan_2015_10_26_M7.5,https://reliefweb.int/report/world/crop-monitor-early-warning-no-98-october-2024,Crop Monitor for Early Warning | No. 98 - October 2024,PDF,ORG
