report_id,headline,publication_date,url,summary,event_label,event_name,event_date,pub_date,event_date_only,days_since_event,daily_report_count,headline_sentiment_compound
rw_2628580020,Crop Monitor for Early Warning | No. 99 - November 2024,2024-11-07 19:23:49+00:00,https://reliefweb.int/report/world/crop-monitor-early-warning-no-99-november-2024,"World + 74 more Crop Monitor for Early Warning | No. 99 - November 2024 Format Analysis Source GEOGLAM Crop Monitor Posted 7 Nov 2024 Originally published 7 Nov 2024 Origin View original Attachments Download Report (PDF | 9.38 MB) Overview: In northern East Africa, heavy rains this season continue to disrupt crop maturation and harvesting for the Meher season in parts of Ethiopia and for the main season in South Sudan, Sudan, and Yemen. In the Eastern Horn, delayed seasonal rains are disrupting ",Afghanistan_2015_10_26_M7.5,2015 Hindu Kush Earthquake,2015-10-26 00:00:00+00:00,2024-11-07,2015-10-26,3300.8082060185184,1,-0.5574
rw_3988173395,"Crop Prospects and Food Situation Triannual Global Report No.3, November 2024",2024-11-08 12:08:45+00:00,https://reliefweb.int/report/world/crop-prospects-and-food-situation-triannual-global-report-no3-november-2024,"World + 50 more Crop Prospects and Food Situation Triannual Global Report No.3, November 2024 Format Situation Report Source FAO Posted 8 Nov 2024 Originally published 8 Nov 2024 Origin View original Attachments Download Report (PDF | 3.88 MB) REGIONAL HIGHLIGHTS AFRICA While cereal outputs in most East African and West African countries are forecast at average to above-average levels in 2024, localized crop losses from adverse weather conditions and flooding are curbing harvests. Conflicts in t",Afghanistan_2015_10_26_M7.5,2015 Hindu Kush Earthquake,2015-10-26 00:00:00+00:00,2024-11-08,2015-10-26,3301.5060763888887,2,0.296
rw_4016920827,Blending Tradition and Modernity for Disaster Risk Reduction at the Epicenter of Crisis: The Case of Afghanistan and Somalia [EN/AR/Dari/PS],2024-11-08 21:29:02+00:00,https://reliefweb.int/report/afghanistan/blending-tradition-and-modernity-disaster-risk-reduction-epicenter-crisis-case-afghanistan-and-somalia-enardarips,Afghanistan + 1 more Blending Tradition and Modernity for Disaster Risk Reduction at the Epicenter of Crisis: The Case of Afghanistan and Somalia [EN/AR/Dari/PS] Format Analysis Source IRC Posted 8 Nov 2024 Originally published 7 Nov 2024 Origin View original Attachments Download Report (PDF | 12.97 MB | English version) Download Report (PDF | 17.07 MB | Arabic version) Download Report (PDF | 13.82 MB | Dari version) Download Report (PDF | 13.95 MB | Pashto version) The three global challenges o,Afghanistan_2015_10_26_M7.5,2015 Hindu Kush Earthquake,2015-10-26 00:00:00+00:00,2024-11-08,2015-10-26,3301.895162037037,2,-0.8834
rw_1133729291,Mêler tradition et modernité pour la réduction des risques de catastrophe à l’épicentre de la crise : Le cas de l’Afghanistan et de la Somalie,2024-11-09 04:02:11+00:00,https://reliefweb.int/report/afghanistan/meler-tradition-et-modernite-pour-la-reduction-des-risques-de-catastrophe-lepicentre-de-la-crise-le-cas-de-lafghanistan-et-de-la-somalie,"Afghanistan + 1 more Mêler tradition et modernité pour la réduction des risques de catastrophe à l’épicentre de la crise : Le cas de l’Afghanistan et de la Somalie Format Analysis Source IRC Posted 9 Nov 2024 Originally published 8 Nov 2024 Origin View original Attachments Download Report (PDF | 16.9 MB) Les trois enjeux mondiaux que sont le changement climatique, la pauvreté et les conflits convergent pour former un nouvel épicentre de crise qui s’étend à tout juste 17 pays (Figure 1). Malgré l",Afghanistan_2015_10_26_M7.5,2015 Hindu Kush Earthquake,2015-10-26 00:00:00+00:00,2024-11-09,2015-10-26,3302.1681828703704,2,-0.6597
rw_600379608,Combinar tradición y modernidad para reducir el riesgo de catástrofes en el epicentro de la crisis: Los casos de Afganistán y Somalia,2024-11-09 04:05:52+00:00,https://reliefweb.int/report/afghanistan/combinar-tradicion-y-modernidad-para-reducir-el-riesgo-de-catastrofes-en-el-epicentro-de-la-crisis-los-casos-de-afganistan-y-somalia,"Afghanistan + 1 more Combinar tradición y modernidad para reducir el riesgo de catástrofes en el epicentro de la crisis: Los casos de Afganistán y Somalia Format Analysis Source IRC Posted 9 Nov 2024 Originally published 8 Nov 2024 Origin View original Attachments Download Report (PDF | 16.91 MB) El cambio climático, la pobreza y los conflictos son tres desafíos a escala mundial que se conjugan para formar un nuevo epicentro de la crisis en tan sólo 17 países (Figura 1). A pesar de la urgencia d",Afghanistan_2015_10_26_M7.5,2015 Hindu Kush Earthquake,2015-10-26 00:00:00+00:00,2024-11-09,2015-10-26,3302.1707407407407,2,-0.6249
rw_1239971318,"Global Weather Hazards Summary, November 14, 2024 - November 20, 2024",2024-11-13 21:23:59+00:00,https://reliefweb.int/report/world/global-weather-hazards-summary-november-14-2024-november-20-2024,"World + 41 more Global Weather Hazards Summary, November 14, 2024 - November 20, 2024 Format Situation Report Source FEWS NET Posted 13 Nov 2024 Originally published 13 Nov 2024 Origin View original Attachments Download Report (PDF | 789.67 KB) Global Overview: ENSO-neutral conditions continue The October - December season is progressing poorly in East Africa. Impacts from recent heavy rain in Central America will likely be exacerbated by approaching tropical system. Large portions of northern S",Afghanistan_2015_10_26_M7.5,2015 Hindu Kush Earthquake,2015-10-26 00:00:00+00:00,2024-11-13,2015-10-26,3306.8916550925924,1,0.0
rw_1232298133,"In Briefing to Security Council, Committee Chairs Report on Counter-Terrorism Activities, as Speakers Stress Need for Coordination in Fight against Scourge",2024-11-14 20:55:02+00:00,https://reliefweb.int/report/world/briefing-security-council-committee-chairs-report-counter-terrorism-activities-speakers-stress-need-coordination-fight-against-scourge,"World In Briefing to Security Council, Committee Chairs Report on Counter-Terrorism Activities, as Speakers Stress Need for Coordination in Fight against Scourge Format News and Press Release Source UN SC Posted 14 Nov 2024 Originally published 14 Nov 2024 Origin View original 9784th Meeting (AM) SC/15899 14 November 2024 As the Security Council took up the annual briefing from the chairs of its three counter-terrorism committees today, speakers underscored the urgent need for unity and coordina",Afghanistan_2015_10_26_M7.5,2015 Hindu Kush Earthquake,2015-10-26 00:00:00+00:00,2024-11-14,2015-10-26,3307.871550925926,2,-0.4588
rw_672548173,"Conseil de sécurité: exposés des comités contre le terrorisme et inquiétudes quant à l’usage des nouvelles technologies par Daech, Al-Qaida et leurs affiliés",2024-11-14 20:57:29+00:00,https://reliefweb.int/report/world/conseil-de-securite-exposes-des-comites-contre-le-terrorisme-et-inquietudes-quant-lusage-des-nouvelles-technologies-par-daech-al-qaida-et-leurs-affilies,"World Conseil de sécurité: exposés des comités contre le terrorisme et inquiétudes quant à l’usage des nouvelles technologies par Daech, Al-Qaida et leurs affiliés Format News and Press Release Source UN SC Posted 14 Nov 2024 Originally published 14 Nov 2024 Origin View original 9784e séance - matin CS/15899 14 novembre 2024 ( En raison de la crise de liquidités qui affecte l’Organisation des Nations Unies, la Section des communiqués de presse est contrainte de modifier le format de la couvertur",Afghanistan_2015_10_26_M7.5,2015 Hindu Kush Earthquake,2015-10-26 00:00:00+00:00,2024-11-14,2015-10-26,3307.8732523148146,2,0.0
rw_4028415407,"Food Assistance Outlook Brief, November 2024",2024-11-15 20:11:39+00:00,https://reliefweb.int/report/sudan/food-assistance-outlook-brief-november-2024,"Sudan + 32 more Food Assistance Outlook Brief, November 2024 Format Analysis Source FEWS NET Posted 15 Nov 2024 Originally published 15 Nov 2024 Origin View original Attachments Download Report (PDF | 2.4 MB) FEWS NET’s projected population in need of urgent food assistance in May 2025 Projected population in need in May 2025 across FEWS NET monitored countries: 130-140 million 12% of the population Total humanitarian food assistance needs across FEWS NET-monitored countries in May 2025 are proj",Afghanistan_2015_10_26_M7.5,2015 Hindu Kush Earthquake,2015-10-26 00:00:00+00:00,2024-11-15,2015-10-26,3308.841423611111,1,0.0
rw_947539206,Human Rights Watch Briefing Note for the Twenty-Third Session of the International Criminal Court Assembly of States Parties,2024-11-18 21:38:09+00:00,https://reliefweb.int/report/world/human-rights-watch-briefing-note-twenty-third-session-international-criminal-court-assembly-states-parties,"World + 2 more Human Rights Watch Briefing Note for the Twenty-Third Session of the International Criminal Court Assembly of States Parties Format Analysis Source HRW Posted 18 Nov 2024 Originally published 18 Nov 2024 Origin View original Attachments Download Report (PDF | 469.08 KB) The states parties to the Rome Statute of the International Criminal Court (ICC) will meet from December 2-7, 2024, in The Hague for the annual session of the Assembly of States Parties (ASP). [1] This year’s sessi",Afghanistan_2015_10_26_M7.5,2015 Hindu Kush Earthquake,2015-10-26 00:00:00+00:00,2024-11-18,2015-10-26,3311.9014930555554,1,-0.1779
rw_1425604417,Landmines: 22% more victims in one year,2024-11-20 15:54:59+00:00,https://reliefweb.int/report/world/landmines-22-more-victims-one-year,"World Landmines: 22% more victims in one year Format News and Press Release Source HI Posted 20 Nov 2024 Originally published 20 Nov 2024 Origin View original Published on 20 November, the Landmine Monitor 2024 reports at least 5,757 casualties, representing an increase of 22% from 2022 (4,709 casualties). 84% of the victims were civilians. This high number for the ninth-year running is mainly due to the increase in armed conflicts and the growing use of improvised landmines since 2015. Download",Afghanistan_2015_10_26_M7.5,2015 Hindu Kush Earthquake,2015-10-26 00:00:00+00:00,2024-11-20,2015-10-26,3313.6631828703703,2,-0.3804
rw_3025869440,"Global Weather Hazards Summary, November 21, 2024 - November 27, 2024",2024-11-20 22:07:05+00:00,https://reliefweb.int/report/world/global-weather-hazards-summary-november-21-2024-november-27-2024,"World + 40 more Global Weather Hazards Summary, November 21, 2024 - November 27, 2024 Format Situation Report Source FEWS NET Posted 20 Nov 2024 Originally published 20 Nov 2024 Origin View original Attachments Download Report (PDF | 768.6 KB) Global Overview: ENSO-neutral conditions continue. Heavy rainfall continued in several portions of Africa including, Kenya, southern Somalia, and Mozambique. Tropical Storm Sara brought extreme rainfall to many parts of Central America. Flooding rains are ",Afghanistan_2015_10_26_M7.5,2015 Hindu Kush Earthquake,2015-10-26 00:00:00+00:00,2024-11-20,2015-10-26,3313.9215856481483,2,0.0
rw_1074846699,Humanitarian mine action,2024-11-22 14:29:36+00:00,https://reliefweb.int/report/ukraine/humanitarian-mine-action,"Ukraine + 13 more Humanitarian mine action Format News and Press Release Source Govt. Germany Posted 22 Nov 2024 Originally published 21 Nov 2024 Origin View original Landmines and explosive remnants of war (ERW) claim many victims around the world and endanger millions – especially children. Germany is actively working to protect people both in practice and in international law, and supports projects in the field of humanitarian mine and ordnance clearance. Leaving the road means risking your l",Afghanistan_2015_10_26_M7.5,2015 Hindu Kush Earthquake,2015-10-26 00:00:00+00:00,2024-11-22,2015-10-26,3315.603888888889,2,0.0
rw_3432199305,Mines antipersonnel : 22 % de victimes de plus en un an,2024-11-22 17:04:32+00:00,https://reliefweb.int/report/world/mines-antipersonnel-22-de-victimes-de-plus-en-un,"World Mines antipersonnel : 22 % de victimes de plus en un an Format News and Press Release Source HI Posted 22 Nov 2024 Originally published 20 Nov 2024 Origin View original Publié le 20 novembre, l'Observatoire des mines 2024 fait état d'au moins 5 757 victimes de mines en 2023, soit une augmentation de 22 % par rapport à 2022 (4 709 victimes). 84 % des victimes étaient des civils. Ce chiffre élevé pour la neuvième année consécutive s'explique principalement par l'augmentation des conflits arm",Afghanistan_2015_10_26_M7.5,2015 Hindu Kush Earthquake,2015-10-26 00:00:00+00:00,2024-11-22,2015-10-26,3315.7114814814813,2,0.0
rw_292952605,"No Climate Change Deniers: The Islamic Emirate of Afghanistan goes to COP29, as an observer",2024-11-25 02:46:35+00:00,https://reliefweb.int/report/afghanistan/no-climate-change-deniers-islamic-emirate-afghanistan-goes-cop29-observer,"Afghanistan + 1 more No Climate Change Deniers: The Islamic Emirate of Afghanistan goes to COP29, as an observer Format News and Press Release Source AAN Posted 25 Nov 2024 Originally published 24 Nov 2024 Origin View original Thomas Ruttig 24 Nov 2024 The 29th UN Climate Change Conference, or COP29, which was hosted by the Republic of Azerbaijan, concluded on 24 November 2024 in Baku, with a delegation from the Islamic Emirate of Afghanistan in attendance. This was the first time the Emirate ha",Afghanistan_2015_10_26_M7.5,2015 Hindu Kush Earthquake,2015-10-26 00:00:00+00:00,2024-11-25,2015-10-26,3318.11568287037,1,-0.5106
rw_876027242,UN Report Portrays Afghanistan’s Destroyed Media,2024-11-26 15:44:10+00:00,https://reliefweb.int/report/afghanistan/un-report-portrays-afghanistans-destroyed-media,"Afghanistan UN Report Portrays Afghanistan’s Destroyed Media Format News and Press Release Source HRW Posted 26 Nov 2024 Originally published 26 Nov 2024 Origin View original Taliban Threaten, Detain and Abuse Journalists, Media Workers Fereshta Abbasi Researcher, Asia Division FereshtaAbbasi FereshtaAbbasi Today’s United Nations report on the state of Afghanistan’s media is devastating. Since the Taliban took power in August 2021, they have largely destroyed Afghanistan’s media landscape, creat",Afghanistan_2015_10_26_M7.5,2015 Hindu Kush Earthquake,2015-10-26 00:00:00+00:00,2024-11-26,2015-10-26,3319.655671296296,2,-0.4939
rw_2280483923,Afghanistan: How can you heal when drugs don’t work?,2024-11-26 21:02:57+00:00,https://reliefweb.int/report/afghanistan/afghanistan-how-can-you-heal-when-drugs-dont-work,"Afghanistan Afghanistan: How can you heal when drugs don’t work? Format News and Press Release Source MSF Posted 26 Nov 2024 Originally published 26 Nov 2024 Origin View original MSF health promoter Haji Abdul Rehman Niamatullah explains to patients at the Boost Provincial Hospital how to properly take antibiotics and prevent infections | Afghanistan 2024 © Abdul Wadood/MSF Public awareness, stronger infection prevention control, better control of antibiotic use, and access to microbiology servi",Afghanistan_2015_10_26_M7.5,2015 Hindu Kush Earthquake,2015-10-26 00:00:00+00:00,2024-11-26,2015-10-26,3319.877048611111,2,0.0
rw_1719692203,"Global Weather Hazards Summary, November 28, 2024 - December 4, 2024",2024-11-28 02:56:34+00:00,https://reliefweb.int/report/world/global-weather-hazards-summary-november-28-2024-december-4-2024,"World + 40 more Global Weather Hazards Summary, November 28, 2024 - December 4, 2024 Format Situation Report Source FEWS NET Posted 28 Nov 2024 Originally published 28 Nov 2024 Origin View original Attachments Download Report (PDF | 763.75 KB) Global Overview: ENSO-neutral conditions continue. Heavy rainfall continued easing the dryness in central and eastern Kenya and southern Somalia. Flooding continues after weeks of ongoing heavy rains in Central America and Northern South America. Africa We",Afghanistan_2015_10_26_M7.5,2015 Hindu Kush Earthquake,2015-10-26 00:00:00+00:00,2024-11-28,2015-10-26,3321.122615740741,1,0.0
rw_892356258,"Security Council Report Monthly Forecast, December 2024",2024-12-02 19:47:16+00:00,https://reliefweb.int/report/world/security-council-report-monthly-forecast-december-2024,"World + 13 more Security Council Report Monthly Forecast, December 2024 Format Analysis Source SCR Posted 2 Dec 2024 Originally published 2 Dec 2024 Origin View original Attachments Download Report (PDF | 430.29 KB) Overview In December, the US will hold the presidency of the Security Council. Read more In Hindsight: The Financing of AU-led Peace Support Operations: What Next? The 21 December marks one year since the adoption of resolution 2719, through which the Council authorised support for A",Afghanistan_2015_10_26_M7.5,2015 Hindu Kush Earthquake,2015-10-26 00:00:00+00:00,2024-12-02,2015-10-26,3325.8244907407407,1,0.34
rw_3563907613,"Protecting persons with disabilities, the forgotten victims of humanitarian crises",2024-12-03 14:22:41+00:00,https://reliefweb.int/report/world/protecting-persons-disabilities-forgotten-victims-humanitarian-crises,"World + 2 more Protecting persons with disabilities, the forgotten victims of humanitarian crises Format News and Press Release Source HI Posted 3 Dec 2024 Originally published 3 Dec 2024 Origin View original Ibrahim Khalil, 19, lives with his aunt in the flood-affected Feni district in Bangladesh. © T. Adnan/HI Persons with disabilities are heavily affected by humanitarian crises, including armed conflicts and climatic disasters. They find it more difficult to protect themselves and are often l",Afghanistan_2015_10_26_M7.5,2015 Hindu Kush Earthquake,2015-10-26 00:00:00+00:00,2024-12-03,2015-10-26,3326.599085648148,2,-0.4939
rw_4179632986,"Protéger les personnes handicapées, victimes oubliées des crises humanitaires",2024-12-03 14:29:15+00:00,https://reliefweb.int/report/world/proteger-les-personnes-handicapees-victimes-oubliees-des-crises-humanitaires,"World + 2 more Protéger les personnes handicapées, victimes oubliées des crises humanitaires Format News and Press Release Source HI Posted 3 Dec 2024 Originally published 3 Dec 2024 Origin View original Ibrahim Khalil, 19 ans, vit avec sa tante dans le district de Feni impacté par les inondations au Bangladesh. © T. Adnan/HI Les personnes handicapées sont lourdement impactées par les crises humanitaires, que ce soient les conflits armés ou les catastrophes climatiques. Elles ont plus de difficu",Afghanistan_2015_10_26_M7.5,2015 Hindu Kush Earthquake,2015-10-26 00:00:00+00:00,2024-12-03,2015-10-26,3326.6036458333333,2,0.0
rw_1489097343,"Mr. Tom Fletcher, Under-Secretary-General for Humanitarian Affairs and Emergency Relief Coordinator -Transcript of Press Conference on Launch of the Global Humanitarian Overview 2025",2024-12-04 04:58:00+00:00,https://reliefweb.int/report/world/mr-tom-fletcher-under-secretary-general-humanitarian-affairs-and-emergency-relief-coordinator-transcript-press-conference-launch-global-humanitarian-overview-2025,"World + 14 more Mr. Tom Fletcher, Under-Secretary-General for Humanitarian Affairs and Emergency Relief Coordinator -Transcript of Press Conference on Launch of the Global Humanitarian Overview 2025 Format News and Press Release Source OCHA Posted 4 Dec 2024 Originally published 4 Dec 2024 Attachments Download Report (PDF | 184.72 KB | English version) Geneva, 4 December 2024 Video file of *press conference available here The full Global Humanitarian Overview 2025 is accessible here Good morning",Afghanistan_2015_10_26_M7.5,2015 Hindu Kush Earthquake,2015-10-26 00:00:00+00:00,2024-12-04,2015-10-26,3327.2069444444446,1,0.128
rw_3281340611,Crop Monitor for Early Warning | No. 100 - December 2024,2024-12-05 16:34:45+00:00,https://reliefweb.int/report/world/crop-monitor-early-warning-no-100-december-2024,"World + 76 more Crop Monitor for Early Warning | No. 100 - December 2024 Format Analysis Source GEOGLAM Crop Monitor Posted 5 Dec 2024 Originally published 5 Dec 2024 Origin View original Attachments Download Report (PDF | 12 MB) Overview: In northern East Africa, conditions are mixed for main season cereals as heavy rains and flooding contributed to poor yields in some areas, though the rains were generally conducive for Meher season crops in Ethiopia. In the south, delayed and below-average ra",Afghanistan_2015_10_26_M7.5,2015 Hindu Kush Earthquake,2015-10-26 00:00:00+00:00,2024-12-05,2015-10-26,3328.690798611111,1,-0.5574
rw_3981656385,"Global Weather Hazards Summary, December 12, 2024 - December 18, 2024",2024-12-11 23:28:30+00:00,https://reliefweb.int/report/world/global-weather-hazards-summary-december-12-2024-december-18-2024,"World + 32 more Global Weather Hazards Summary, December 12, 2024 - December 18, 2024 Format Situation Report Source FEWS NET Posted 11 Dec 2024 Originally published 11 Dec 2024 Origin View original Attachments Download Report (PDF | 745.95 KB) Report details Primary country World Other countries Afghanistan Angola Botswana Burundi Cameroon Chad Colombia Democratic Republic of the Congo Dominican Republic Ethiopia Haiti Kazakhstan Kenya Kyrgyzstan Madagascar Mali Namibia Niger Nigeria Rwanda Som",Afghanistan_2015_10_26_M7.5,2015 Hindu Kush Earthquake,2015-10-26 00:00:00+00:00,2024-12-11,2015-10-26,3334.978125,1,0.0
rw_1341939816,"Afghanistan: au Conseil de sécurité, la Représentante spéciale souligne la volonté des Taliban de dialoguer",2024-12-13 14:59:34+00:00,https://reliefweb.int/report/afghanistan/afghanistan-au-conseil-de-securite-la-representante-speciale-souligne-la-volonte-des-taliban-de-dialoguer,"Afghanistan Afghanistan: au Conseil de sécurité, la Représentante spéciale souligne la volonté des Taliban de dialoguer Format News and Press Release Source UN SC Posted 13 Dec 2024 Originally published 12 Dec 2024 Origin View original 9810e séance – matin CS/15932 ( En raison de la crise de liquidités qui affecte l’Organisation des Nations Unies, la Section des communiqués de presse est contrainte de modifier le format de la couverture des réunions. ) En dépit de la reconnaissance que l’Afghani",Afghanistan_2015_10_26_M7.5,2015 Hindu Kush Earthquake,2015-10-26 00:00:00+00:00,2024-12-13,2015-10-26,3336.624699074074,1,0.0
rw_1376668617,"Food Security Update (December 13, 2024)",2024-12-17 01:33:23+00:00,https://reliefweb.int/report/world/food-security-update-december-13-2024,"World + 43 more Food Security Update (December 13, 2024) Format Analysis Source World Bank Posted 17 Dec 2024 Originally published 16 Dec 2024 Origin View original Attachments Download Report (PDF | 1.03 MB) Latest Food Security Data – December 16, 2024 Domestic food price inflation remains high in many low- and middle-income countries. Inflation higher than 5% is experienced in 68.8% of low-income countries (1.2 percentage points lower since the last update on November 15, 2024), 46.7% of lower",Afghanistan_2015_10_26_M7.5,2015 Hindu Kush Earthquake,2015-10-26 00:00:00+00:00,2024-12-17,2015-10-26,3340.064849537037,3,0.34
rw_1311653251,How the collapse of Assad’s regime will impact Syria’s mixed migration dynamics,2024-12-17 12:26:35+00:00,https://reliefweb.int/report/syrian-arab-republic/how-collapse-assads-regime-will-impact-syrias-mixed-migration-dynamics,"Syria + 6 more How the collapse of Assad’s regime will impact Syria’s mixed migration dynamics Format News and Press Release Source MMC Posted 17 Dec 2024 Originally published 17 Dec 2024 Origin View original 16 December 2024 | By Chris Horwood, Bram Frouws and Roberto Forin On 8 December 2024, after less than two weeks of continuous fighting across the northwest area of Syria, rebel group Hayat Tahrir al-Sham (HTS) seized the capital Damascus , prompting the sudden flight of former Syrian Presi",Afghanistan_2015_10_26_M7.5,2015 Hindu Kush Earthquake,2015-10-26 00:00:00+00:00,2024-12-17,2015-10-26,3340.518460648148,3,-0.2732
rw_1705175102,The Burning Question: Climate and conflict – why does it matter?,2024-12-17 21:05:44+00:00,https://reliefweb.int/report/world/burning-question-climate-and-conflict-why-does-it-matter,"World + 16 more The Burning Question: Climate and conflict – why does it matter? Format Analysis Source Berghof Foundation Posted 17 Dec 2024 Originally published 25 Jun 2024 Origin View original Attachments Download Report (PDF | 1.32 MB) In his book, Andrew Gilmour explores how climate change contributes to conflict and undermines prospects for peace. He also examines how we can ensure that our efforts to address the climate crisis advance sustainable peace. Building on his thorough understand",Afghanistan_2015_10_26_M7.5,2015 Hindu Kush Earthquake,2015-10-26 00:00:00+00:00,2024-12-17,2015-10-26,3340.8789814814813,3,-0.296
rw_2748809659,Security Council Press Statement on Afghanistan (27 December 2024),2024-12-27 21:37:31+00:00,https://reliefweb.int/report/afghanistan/security-council-press-statement-afghanistan-27-december-2024,"Afghanistan Security Council Press Statement on Afghanistan (27 December 2024) Format News and Press Release Source UN SC Posted 27 Dec 2024 Originally published 27 Dec 2024 Origin View original The following Security Council press statement was issued today by Council President Linda Thomas-Greenfield (United States): In connection with the Security Council briefing on the situation in Afghanistan on 12 December 2024, the members of the Security Council reiterated their full support to the work",Afghanistan_2015_10_26_M7.5,2015 Hindu Kush Earthquake,2015-10-26 00:00:00+00:00,2024-12-27,2015-10-26,3350.9010532407406,1,0.34
rw_2494515874,Déclaration à la presse faite par le Conseil de sécurité sur l’Afghanistan (27 décembre 2024) (SC/15957),2024-12-30 19:36:47+00:00,https://reliefweb.int/report/afghanistan/declaration-la-presse-faite-par-le-conseil-de-securite-sur-lafghanistan-27-decembre-2024-sc15957,"Afghanistan Déclaration à la presse faite par le Conseil de sécurité sur l’Afghanistan (27 décembre 2024) (SC/15957) Format News and Press Release Source UN SC Posted 30 Dec 2024 Originally published 27 Dec 2024 Origin View original Par l’entremise de sa présidente, Linda Thomas-Greenfield (États-Unis), le Conseil de sécurité a publié aujourd’hui la déclaration à la presse suivante: Dans le cadre de la séance d’information du Conseil de sécurité sur la situation en Afghanistan, qui s’est tenue l",Afghanistan_2015_10_26_M7.5,2015 Hindu Kush Earthquake,2015-10-26 00:00:00+00:00,2024-12-30,2015-10-26,3353.8172106481484,1,0.0
rw_333497318,"As ATMIS Looks to Withdraw, the Risk of Large-Scale al-Shabaab Success in Southern Somalia is High",2025-01-03 06:58:04+00:00,https://reliefweb.int/report/somalia/atmis-looks-withdraw-risk-large-scale-al-shabaab-success-southern-somalia-high,"Somalia As ATMIS Looks to Withdraw, the Risk of Large-Scale al-Shabaab Success in Southern Somalia is High Format Analysis Source IPI Posted 3 Jan 2025 Originally published 10 Dec 2024 Origin View original by Colin Robinson In March this year, the African Union (AU) expeditionary force in southern Somalia—which started off as AMISOM but is now the African Union Transition Mission in Somalia (ATMIS)—reached its 17th year. The mission will end on December 31, 2024, and it will be replaced by a new",Afghanistan_2015_10_26_M7.5,2015 Hindu Kush Earthquake,2015-10-26 00:00:00+00:00,2025-01-03,2015-10-26,3357.290324074074,1,0.3818
rw_2364632150,"Blair and Brown didn’t use the aid budget to pay for refugees in the UK, so why are Starmer and Reeves?",2025-01-07 14:26:49+00:00,https://reliefweb.int/report/united-kingdom-great-britain-and-northern-ireland/blair-and-brown-didnt-use-aid-budget-pay-refugees-uk-so-why-are-starmer-and-reeves,"UK + 1 more Blair and Brown didn’t use the aid budget to pay for refugees in the UK, so why are Starmer and Reeves? Format Analysis Source CGD Posted 7 Jan 2025 Originally published 7 Jan 2025 Origin View original Attachments Download Report (PDF | 399.21 KB) By Ian Mitchell and Sam Hughes In-donor refugee costs—the cost of supporting refugees and asylum seekers within the UK—now account for almost 30 percent of the UK’s entire foreign aid budget. In the autumn budget, the new government did not",Afghanistan_2015_10_26_M7.5,2015 Hindu Kush Earthquake,2015-10-26 00:00:00+00:00,2025-01-07,2015-10-26,3361.6019560185186,2,-0.1027
rw_2726878130,"One of the World’s Largest Refugee Populations, Afghans Have Faced Increasing Restrictions in Iran",2025-01-07 23:52:53+00:00,https://reliefweb.int/report/iran-islamic-republic/one-worlds-largest-refugee-populations-afghans-have-faced-increasing-restrictions-iran,"Iran + 1 more One of the World’s Largest Refugee Populations, Afghans Have Faced Increasing Restrictions in Iran Format Analysis Source MPI Posted 7 Jan 2025 Originally published 7 Jan 2025 Origin View original Attachments Download Report (PDF | 722.28 KB) By Mitra Naseh As the global population of refugees increased to a record high 37.8 million as of mid-2024, a staggering 16 percent—nearly one in six—originated from Afghanistan, where they have fled several decades of civil war, persecution, ",Afghanistan_2015_10_26_M7.5,2015 Hindu Kush Earthquake,2015-10-26 00:00:00+00:00,2025-01-07,2015-10-26,3361.99505787037,2,0.0
rw_539103344,Key Decisions Loom as Syria Enters a New Era,2025-01-14 19:46:17+00:00,https://reliefweb.int/report/syrian-arab-republic/key-decisions-loom-syria-enters-new-era,Syria Key Decisions Loom as Syria Enters a New Era Format Analysis Source ICG Posted 14 Jan 2025 Originally published 14 Jan 2025 Origin View original Attachments Download Report (PDF | 4.11 MB) The choices that the new Syrian authorities and outside powers make in the coming weeks will have a lasting impact on the post-Assad political order. It will be vital to choose wisely. No one was ready for the Assad regime’s collapse. The breakneck speed of the rebel forces’ advance caught everyone by su,Afghanistan_2015_10_26_M7.5,2015 Hindu Kush Earthquake,2015-10-26 00:00:00+00:00,2025-01-14,2015-10-26,3368.8238078703703,1,-0.2263
rw_987104126,"Global Weather Hazards Summary, January 16, 2025 – January 22, 2025",2025-01-15 21:14:44+00:00,https://reliefweb.int/report/world/global-weather-hazards-summary-january-16-2025-january-22-2025,"World + 36 more Global Weather Hazards Summary, January 16, 2025 – January 22, 2025 Format Situation Report Source FEWS NET Posted 15 Jan 2025 Originally published 15 Jan 2025 Origin View original Attachments Download Report (PDF | 826.41 KB) Africa Weather Hazards Heavy rainfall and Tropical Cyclone DIKELEDI trigger flooding in eastern southern Africa. Inundation remains in the Sudd wetlands of South Sudan. Poorly-distributed rainfall since late September has resulted in abnormal dryness and dr",Afghanistan_2015_10_26_M7.5,2015 Hindu Kush Earthquake,2015-10-26 00:00:00+00:00,2025-01-15,2015-10-26,3369.8852314814817,1,0.0
rw_3829151376,"Food Security Update (January 17, 2025)",2025-01-22 01:19:05+00:00,https://reliefweb.int/report/world/food-security-update-january-17-2025,"World + 40 more Food Security Update (January 17, 2025) Format Analysis Source World Bank Posted 22 Jan 2025 Originally published 21 Jan 2025 Origin View original Attachments Download Report (PDF | 1.06 MB) Latest Food Security Data – January 21, 2025 Domestic food price inflation remains high in many low- and middle-income countries. Information from the latest month between September and December 2024 for which food price inflation data are available shows that inflation higher than 5% is expe",Afghanistan_2015_10_26_M7.5,2015 Hindu Kush Earthquake,2015-10-26 00:00:00+00:00,2025-01-22,2015-10-26,3376.0549189814815,2,0.34
